socks5://149.62.186.244:1080,IT,Unknown
socks5://206.123.156.212:5584,IT,Unknown
socks5://206.123.156.233:5747,IT,Unknown
socks5://206.123.156.199:7652,IT,Unknown
socks5://206.123.156.209:10527,IT,Unknown
socks5://206.123.156.233:7724,IT,Unknown
socks5://206.123.156.199:4197,IT,Unknown
socks5://206.123.156.230:10322,IT,Unknown
socks5://206.123.156.199:5967,IT,Unknown
socks5://206.123.156.199:5379,IT,Unknown
socks5://206.123.156.209:5710,IT,Unknown
socks5://206.123.156.230:9871,IT,Unknown
socks5://212.77.75.25:1088,IT,Unknown
socks5://206.123.156.199:5421,IT,Unknown
socks5://206.123.156.229:4350,IT,Unknown
socks5://79.50.32.102:1080,IT,Unknown
socks5://206.123.156.245:7432,IT,Unknown
socks5://206.123.156.212:4561,IT,Unknown
socks5://206.123.156.209:7854,IT,Unknown
socks5://206.123.156.229:5283,IT,Unknown
socks4://46.21.186.252:1080,IT,Unknown
socks4://5.95.121.180:4153,IT,Unknown
socks4://84.247.236.86:48293,IT,Unknown
http://95.110.141.122:8888,IT,Unknown
http://83.103.36.213:443,IT,Unknown
http://93.63.43.131:443,IT,Unknown
http://195.14.103.106:9090,IT,Unknown
http://93.71.245.84:8090,IT,Unknown
http://194.15.211.132:10000,IT,Unknown
http://93.42.177.250:443,IT,Unknown
http://178.237.4.200:443,IT,Unknown
http://91.243.118.217:443,IT,Unknown
http://185.187.43.38:8090,IT,Unknown
http://109.116.41.154:443,IT,Unknown
http://195.231.48.238:8443,IT,Unknown
http://37.207.230.114:9443,IT,Unknown
http://5.158.70.34:443,IT,Unknown
http://95.229.15.89:443,IT,Unknown
http://5.59.248.134:8443,IT,Unknown
http://15.160.108.18:443,IT,Unknown
http://83.211.198.117:443,IT,Unknown
http://77.242.177.57:3128,IT,Biella
